Name,Hours_Studied,Previous_Sem_Percentage,Phone_Usage_Hrs,Test_Anxiety_Level,Subject_Difficulty
Aadhya 1,5,82,1,2,4
Meera 2,2,81,9,2,11
Anika 3,6,53,7,7,7
Saanvi 4,3,66,4,9,0
Aarav 5,5,48,,3,1
Aarav 6,1,95,11,3,10
Arjun 7,5,61,7,4,6
Aarav 8,6,45,13,-1,-1
Diya 9,3,91,13,-1,8
Ira 10,2,86,7,7,5
Ira 11,,2,10,1,5
Ananya 12,6,28,3,2,11
Meera 13,1,29,9,-1,-1
Ishaan 14,4,90,6,7,7
Myra 15,3,82,10,6,6
Diya 16,0,72,1,0,2
Diya 17,6,26,8,6,8
Ishaan 18,4,40,8,5,9
Meera 19,0,101,1,9,3
Aarohi 20,3,10,-2,4,0
Ananya 21,-1,62,4,-1,11
Aditya 22,4,31,3,5,7
Ira 23,7,48,12,8,
Krishna 24,-1,79,8,5,10
Reyansh 25,1,8,12,11,4
Vivaan 26,5,89,13,7,1
Vihaan 27,2,49,4,-1,10
Ira 28,7,42,7,0,5
Aadhya 29,1,76,9,9,7
Diya 30,3,1,11,7,1
Aditya 31,1,68,2,11,0
Arjun 32,5,1,2,7,5
Aadhya 33,3,27,0,11,5
Ishaan 34,7,17,2,,2
Reyansh 35,5,79,14,4,9
Vivaan 36,0,13,9,2,7
Sai 37,2,13,6,2,6
Rohan 38,7,30,-2,3,11
Diya 39,0,23,1,1,11
Vivaan 40,7,54,7,-1,-1
Reyansh 41,3,76,4,-1,-1
Aarohi 42,0,-4,-2,10,3
Arjun 43,2,-5,14,11,4
Aarohi 44,5,41,-1,5,1
Rohan 45,6,63,8,-1,11
Meera 46,1,14,6,-1,
Arjun 47,-1,5,4,1,10
Aditya 48,2,100,14,8,8
Navya 49,0,-4,14,2,4
Aarav 50,6,61,-1,2,2
Ananya 51,2,81,3,0,10
Meera 52,0,6,11,-1,5
Navya 53,4,14,3,1,6
Aarohi 54,4,-1,-1,9,7
Ira 55,2,31,,2,11
Sai 56,4,32,7,1,9
Vivaan 57,0,88,2,6,4
Rohan 58,0,3,-1,8,4
Ishaan 59,2,92,13,-1,6
Rohan 60,6,47,-1,0,10
Aditya 61,5,,7,11,3
Diya 62,7,93,-1,5,1
Myra 63,6,80,13,2,10
Saanvi 64,3,102,13,6,1
Anika 65,0,18,4,9,11
Vivaan 66,3,75,9,11,4
Vivaan 67,6,68,12,1,0
Sai 68,7,24,5,4,4
Saanvi 69,7,53,3,7,11
Krishna 70,-1,104,7,-1,4
Ishaan 71,7,81,0,-1,6
Aadhya 72,5,90,14,6,5
Ananya 73,7,75,4,1,6
Myra 74,6,75,1,3,7
Ananya 75,-1,8,11,,4
Aditya 76,6,3,12,3,1
Meera 77,6,34,5,9,8
Ira 78,1,60,12,4,1
Navya 79,-1,103,11,6,9
Vihaan 80,6,19,6,11,10
Ishaan 81,1,97,5,1,-1
Aarohi 82,1,67,14,1,9
Myra 83,-1,,-1,10,11
Anika 84,3,101,0,9,3
Vihaan 85,5,104,5,9,2
Reyansh 86,7,-2,9,8,7
Vihaan 87,5,20,-2,7,7
Aarohi 88,7,52,7,2,3
Vihaan 89,6,,0,2,8
Sai 90,0,103,3,10,2
Aditya 91,-1,,4,5,5
Aarohi 92,5,81,8,0,4
Krishna 93,5,31,2,6,2
Aarav 94,6,69,8,4,11
Sai 95,3,64,9,1,11
Aditya 96,1,12,7,7,8
Ira 97,6,79,,3,0
Vihaan 98,4,36,6,,-1
Aarohi 99,1,94,1,5,2
Ishaan 100,-1,35,2,6,2
Myra 101,1,32,5,5,11
Krishna 102,3,28,6,1,-1
Vihaan 103,1,11,12,0,4
Aadhya 104,-1,31,12,5,2
Diya 105,3,19,13,1,-1
Myra 106,5,96,11,1,-1
Vivaan 107,5,70,5,0,11
Sai 108,7,81,7,2,-1
Aditya 109,1,100,3,6,6
Navya 110,5,80,9,10,8
Arjun 111,-1,79,-1,-1,
Rohan 112,2,21,4,-1,0
Diya 113,2,51,13,10,9
Saanvi 114,3,25,0,3,11
Anika 115,5,,10,9,5
Aarohi 116,5,85,0,3,6
Anika 117,2,34,8,9,6
Saanvi 118,5,92,5,10,9
Aarohi 119,1,6,3,-1,8
Rohan 120,4,103,-2,4,9
Vihaan 121,,47,-2,-1,11
Ishaan 122,7,65,5,3,5
Ananya 123,3,4,2,7,3
Reyansh 124,4,39,,10,-1
Arjun 125,2,11,8,3,10
Reyansh 126,5,20,2,4,7
Meera 127,7,79,1,6,11
Meera 128,5,86,3,9,5
Krishna 129,-1,56,11,-1,0
Navya 130,-1,40,6,0,4
Meera 131,7,58,9,7,0
Rohan 132,7,-4,8,1,-1
Krishna 133,2,48,11,4,5
Aditya 134,7,101,13,3,11
Aarohi 135,1,59,-2,9,0
Ira 136,5,45,10,0,11
Diya 137,4,47,10,5,0
Navya 138,,30,-1,2,11
Ananya 139,7,20,1,-1,9
Sai 140,3,23,3,11,3
Rohan 141,-1,15,2,2,3
Rohan 142,1,5,,4,5
Ananya 143,6,34,-2,5,-1
Anika 144,4,5,1,5,6
Reyansh 145,6,30,-1,5,1
Meera 146,7,53,2,1,2
Vivaan 147,2,33,0,4,7
Vihaan 148,-1,98,6,11,2
Vivaan 149,-1,93,3,6,8
Vihaan 150,2,48,3,2,10
Vivaan 151,5,92,9,11,3
Aarav 152,0,49,8,6,5
Aadhya 153,1,18,-1,0,2
Anika 154,-1,16,12,8,-1
